country_pt, Nome do País
date, Data da atualização dos dados
iso_code, Código ISO para os nomes de países e dependências
new_deaths, Número de novos óbitos desde o último dia*
rolling_deaths_new, Média móvel de 7 dias de novos óbitos
total_deaths, Número de mortes acumuladas do último dia disponível igual ou anterior à data
data_last_refreshed, Data da última atualização do dado na API
